C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_07_58_287.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_07_58_287.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_07_58_287.jpg, 0, 1, 0, 30.19832
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_07_58_388.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_07_58_388.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_07_58_388.jpg, 0, 1, 0, 30.19098
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_07_58_489.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_07_58_489.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_07_58_489.jpg, 0, 1, 0, 30.1966
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_07_58_592.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_07_58_592.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_07_58_592.jpg, 0, 1, 0, 30.18867
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_07_58_695.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_07_58_695.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_07_58_695.jpg, 0, 1, 0, 30.19401
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_07_58_799.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_07_58_799.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_07_58_799.jpg, -0.0667605, 1, 0, 30.19364
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_07_58_902.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_07_58_902.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_07_58_902.jpg, -0.3640587, 1, 0, 30.17057
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_07_59_006.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_07_59_006.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_07_59_006.jpg, -0.328388, 1, 0, 30.21102
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_07_59_109.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_07_59_109.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_07_59_109.jpg, -0.01745512, 1, 0, 30.20597
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_07_59_210.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_07_59_210.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_07_59_210.jpg, 0, 1, 0, 30.20594
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_07_59_310.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_07_59_310.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_07_59_310.jpg, 0, 1, 0, 30.20978
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_07_59_415.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_07_59_415.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_07_59_415.jpg, -0.0475275, 1, 0, 30.21327
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_07_59_517.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_07_59_517.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_07_59_517.jpg, -0.3387579, 1, 0, 30.18711
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_07_59_621.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_07_59_621.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_07_59_621.jpg, -0.003414305, 1, 0, 30.21264
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_07_59_721.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_07_59_721.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_07_59_721.jpg, 0, 1, 0, 30.2133
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_07_59_824.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_07_59_824.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_07_59_824.jpg, 0, 1, 0, 30.21471
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_07_59_926.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_07_59_926.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_07_59_926.jpg, 0, 1, 0, 30.21559
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_00_027.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_00_027.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_00_027.jpg, 0, 1, 0, 30.21661
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_00_128.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_00_128.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_00_128.jpg, 0, 1, 0, 30.21463
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_00_240.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_00_240.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_00_240.jpg, 0, 1, 0, 30.2141
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_00_355.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_00_355.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_00_355.jpg, 0, 1, 0, 30.21438
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_00_458.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_00_458.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_00_458.jpg, 0, 1, 0, 30.21458
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_00_559.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_00_559.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_00_559.jpg, 0, 1, 0, 30.21449
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_00_666.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_00_666.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_00_666.jpg, 0, 1, 0, 30.21391
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_00_767.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_00_767.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_00_767.jpg, 0, 1, 0, 30.21314
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_00_870.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_00_870.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_00_870.jpg, 0, 1, 0, 30.21258
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_00_972.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_00_972.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_00_972.jpg, 0.1296762, 1, 0, 30.21056
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_01_077.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_01_077.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_01_077.jpg, 0.3998916, 1, 0, 30.17921
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_01_183.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_01_183.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_01_183.jpg, 0.02994183, 1, 0, 30.21158
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_01_284.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_01_284.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_01_284.jpg, 0, 1, 0, 30.2114
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_01_389.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_01_389.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_01_389.jpg, 0, 1, 0, 30.20957
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_01_490.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_01_490.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_01_490.jpg, 0, 1, 0, 30.20926
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_01_591.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_01_591.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_01_591.jpg, 0, 1, 0, 30.21266
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_01_693.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_01_693.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_01_693.jpg, 0, 1, 0, 30.20928
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_01_793.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_01_793.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_01_793.jpg, 0, 1, 0, 30.20961
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_01_897.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_01_897.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_01_897.jpg, 0, 1, 0, 30.20632
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_01_999.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_01_999.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_01_999.jpg, 0, 1, 0, 30.20659
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_02_104.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_02_104.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_02_104.jpg, 0, 1, 0, 30.20271
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_02_205.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_02_205.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_02_205.jpg, 0, 1, 0, 30.20449
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_02_308.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_02_308.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_02_308.jpg, 0, 1, 0, 30.19914
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_02_410.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_02_410.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_02_410.jpg, 0, 1, 0, 30.21509
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_02_511.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_02_511.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_02_511.jpg, 0, 1, 0, 30.19791
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_02_611.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_02_611.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_02_611.jpg, 0, 1, 0, 30.19456
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_02_714.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_02_714.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_02_714.jpg, 0, 1, 0, 30.19254
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_02_817.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_02_817.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_02_817.jpg, 0, 1, 0, 30.2075
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_02_919.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_02_919.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_02_919.jpg, -0.2162982, 0.9041167, 0, 30.16586
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_03_022.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_03_022.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_03_022.jpg, -0.5161788, 0.604236, 0, 30.05479
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_03_126.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_03_126.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_03_126.jpg, -0.5143893, 0.3020265, 0, 29.99628
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_03_229.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_03_229.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_03_229.jpg, -0.2166093, 0.004246565, 0, 29.89816
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_03_333.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_03_333.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_03_333.jpg, 0, 0, 0, 29.59335
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_03_437.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_03_437.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_03_437.jpg, 0, 0, 0, 29.2977
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_03_539.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_03_539.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_03_539.jpg, 0, 0, 0, 28.9549
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_03_641.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_03_641.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_03_641.jpg, 0, 0, 0, 28.67565
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_03_743.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_03_743.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_03_743.jpg, 0, 0, 0, 28.40063
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_03_847.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_03_847.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_03_847.jpg, 0, 0, 0, 28.13208
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_03_948.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_03_948.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_03_948.jpg, 0, 0, 0, 27.86667
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_04_051.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_04_051.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_04_051.jpg, -0.3011973, 0, 0, 27.55415
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_04_154.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_04_154.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_04_154.jpg, -0.357003, 0, 0, 27.15176
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_04_254.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_04_254.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_04_254.jpg, -0.06514808, 0, 0, 26.90602
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_04_355.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_04_355.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_04_355.jpg, 0, 0, 0, 26.65008
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_04_457.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_04_457.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_04_457.jpg, 0, 0, 0, 26.40792
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_04_558.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_04_558.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_04_558.jpg, -0.0558465, 0, 0, 26.12255
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_04_660.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_04_660.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_04_660.jpg, -0.3550689, 0, 0, 25.82352
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_04_763.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_04_763.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_04_763.jpg, -0.3011141, 0, 0, 25.48636
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_04_864.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_04_864.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_04_864.jpg, -0.005451521, 0, 0, 25.26698
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_04_966.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_04_966.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_04_966.jpg, -0.2072475, 0, 0, 25.03835
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_05_068.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_05_068.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_05_068.jpg, -0.5044929, 0, 0, 24.7058
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_05_170.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_05_170.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_05_170.jpg, -0.2680009, 0, 0, 24.44992
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_05_271.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_05_271.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_05_271.jpg, 0, 0, 0, 24.23783
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_05_373.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_05_373.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_05_373.jpg, -0.2604879, 0, 0, 24.02484
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_05_473.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_05_473.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_05_473.jpg, -0.5129073, 0, 0, 23.69086
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_05_577.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_05_577.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_05_577.jpg, -0.2156741, 0, 0, 23.47912
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_05_681.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_05_681.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_05_681.jpg, -0.1168263, 0, 0, 23.23901
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_05_782.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_05_782.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_05_782.jpg, -0.4138845, 0, 0, 22.99407
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_05_883.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_05_883.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_05_883.jpg, -0.5960103, 0, 0, 22.61894
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_05_985.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_05_985.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_05_985.jpg, -0.2952735, 0, 0, 22.43034
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_06_087.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_06_087.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_06_087.jpg, -0.06304494, 0, 0, 22.24509
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_06_190.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_06_190.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_06_190.jpg, -0.3695153, 0, 0, 22.04738
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_06_295.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_06_295.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_06_295.jpg, -0.4578102, 0, 0, 21.75195
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_06_401.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_06_401.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_06_401.jpg, -0.1046361, 0, 0, 21.55148
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_06_503.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_06_503.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_06_503.jpg, 0, 0, 0, 21.36155
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_06_604.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_06_604.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_06_604.jpg, -0.2930706, 0, 0, 21.17089
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_06_708.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_06_708.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_06_708.jpg, -0.3701232, 0, 0, 20.89892
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_06_811.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_06_811.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_06_811.jpg, -0.07901188, 0, 0, 20.73712
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_06_915.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_06_915.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_06_915.jpg, -0.1317879, 0, 0, 20.56373
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_07_018.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_07_018.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_07_018.jpg, -0.4852493, 0, 0, 20.26624
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_07_118.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_07_118.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_07_118.jpg, -0.7853805, 0, 0, 19.87825
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_07_220.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_07_220.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_07_220.jpg, -0.4795398, 0.1073199, 0, 19.68908
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_07_320.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_07_320.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_07_320.jpg, -0.1790544, 0.4078054, 0, 19.87144
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_07_421.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_07_421.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_07_421.jpg, 0, 0.1137657, 0, 20.01274
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_07_523.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_07_523.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_07_523.jpg, -0.117759, 0, 0, 19.86416
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_07_629.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_07_629.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_07_629.jpg, -0.4101912, 0, 0, 19.65128
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_16_08_07_732.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_16_08_07_732.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_16_08_07_732.jpg, -0.1616019, 0, 0, 19.44208
